bioguide_id,name,state,district,party,fec_ids
,Nicholas J. Begich III,AK,0,R,
,Barry Moore,AL,1,R,
,Shomari Figures,AL,2,D,
,Mike Rogers,AL,3,R,
,Robert B. Aderholt,AL,4,R,
,Dale W. Strong,AL,5,R,
,Gary J. Palmer,AL,6,R,
,Terri A. Sewell,AL,7,D,
,"Eric A. ""Rick"" Crawford",AR,1,R,
,J. French Hill,AR,2,R,
,Steve Womack,AR,3,R,
,Bruce Westerman,AR,4,R,
,Aumua Amata Coleman Radewagen,AS,0,R,
,David Schweikert,AZ,1,R,
,Elijah Crane,AZ,2,R,
,Yassamin Ansari,AZ,3,D,
,Greg Stanton,AZ,4,D,
,Andy Biggs,AZ,5,R,
,Juan Ciscomani,AZ,6,R,
,Abraham J. Hamadeh,AZ,8,R,
,Paul A. Gosar,AZ,9,R,
,Doug LaMalfa,CA,1,R,
,Jared Huffman,CA,2,D,
,Kevin Kiley,CA,3,R,
,Mike Thompson,CA,4,D,
,Tom McClintock,CA,5,R,
,Ami Bera,CA,6,D,
,Doris O. Matsui,CA,7,D,
,John Garamendi,CA,8,D,
,Josh Harder,CA,9,D,
,Mark DeSaulnier,CA,10,D,
,Nancy Pelosi,CA,11,D,
,Lateefah Simon,CA,12,D,
,Adam Gray,CA,13,D,
,Eric Swalwell,CA,14,D,
,Kevin Mullin,CA,15,D,
,Sam T. Liccardo,CA,16,D,
,Ro Khanna,CA,17,D,
,Zoe Lofgren,CA,18,D,
,Jimmy Panetta,CA,19,D,
,Vince Fong,CA,20,R,
,Jim Costa,CA,21,D,
,David G. Valadao,CA,22,R,
,Jay Obernolte,CA,23,R,
,Salud O. Carbajal,CA,24,D,
,Raul Ruiz,CA,25,D,
,Julia Brownley,CA,26,D,
,George Whitesides,CA,27,D,
,Judy Chu,CA,28,D,
,Luz M. Rivas,CA,29,D,
,Laura Friedman,CA,30,D,
,"Gilbert Ray Cisneros, Jr.",CA,31,D,
,Brad Sherman,CA,32,D,
,Pete Aguilar,CA,33,D,
,Jimmy Gomez,CA,34,D,
,Norma J. Torres,CA,35,D,
,Ted Lieu,CA,36,D,
,Sydney Kamlager-Dove,CA,37,D,
,Linda T. Sánchez,CA,38,D,
,Mark Takano,CA,39,D,
,Young Kim,CA,40,R,
,Ken Calvert,CA,41,R,
,Robert Garcia,CA,42,D,
,Maxine Waters,CA,43,D,
,Nanette Diaz Barragán,CA,44,D,
,Derek Tran,CA,45,D,
,J. Luis Correa,CA,46,D,
,Dave Min,CA,47,D,
,Darrell Issa,CA,48,R,
,Mike Levin,CA,49,D,
,Scott H. Peters,CA,50,D,
